#Table: J/ApJ/837/120/table4a.dat (cdsarc.u-strasbg.fr)
-------------------------------------------------------------------------
    Mass50|    Mass16|    Mass84|    SNR50|     SNR16|     SNR84|Nsn|Ngal
1.1434e+11|7.9571e+10|1.8382e+11| 0.081579| 0.0090457| 0.0101090| 81|1881
1.1485e+11|7.9988e+10|1.8478e+11| 0.081571| 0.0090449| 0.0101080| 81|1874
1.1535e+11|8.0492e+10|1.8595e+11| 0.080474| 0.0089786| 0.0100410| 80|1868
1.1658e+11|8.1092e+10|1.8733e+11| 0.079435| 0.0089184| 0.0099806| 79|1856
1.1714e+11|8.1663e+10|1.8865e+11| 0.078258| 0.0088421| 0.0099024| 78|1850
1.1724e+11|8.1716e+10|1.8878e+11| 0.078126| 0.0088272| 0.0098856| 78|1851
1.1814e+11|8.2625e+10|1.9087e+11| 0.077889| 0.0088004| 0.0098557| 78|1835
1.2039e+11|8.4359e+10|1.9488e+11| 0.077476| 0.0087538| 0.0098035| 78|1810
1.2142e+11|8.5841e+10|1.983e+11 | 0.077742| 0.0087838| 0.0098371| 78|1790
1.2164e+11|8.6148e+10|1.9901e+11| 0.078835| 0.0088510| 0.0099052| 79|1785
1.2184e+11|8.6231e+10|1.992e+11 | 0.077865| 0.0087978| 0.0098527| 78|1780
1.2187e+11|8.6232e+10|1.9921e+11| 0.076825| 0.0087361| 0.0097909| 77|1780
1.2234e+11|8.7017e+10|2.0102e+11| 0.076530| 0.0087026| 0.0097533| 77|1771
1.2427e+11|8.978e+10 |2.074e+11 | 0.077644| 0.0087728| 0.0098247| 78|1726
1.2451e+11|9.0025e+10|2.0797e+11| 0.076706| 0.0087226| 0.0097757| 77|1720
1.2563e+11|9.1267e+10|2.1084e+11| 0.075276| 0.0086159| 0.0096633| 76|1709
1.2579e+11|9.1359e+10|2.1105e+11| 0.078260| 0.0087864| 0.0098329| 79|1707
1.2626e+11|9.1592e+10|2.1159e+11| 0.078205| 0.0087803| 0.0098261| 79|1701
1.2684e+11|9.2511e+10|2.1371e+11| 0.079171| 0.0088332| 0.0098783| 80|1693
1.2897e+11|9.4071e+10|2.1732e+11| 0.079153| 0.0088313| 0.0098762| 80|1667
1.3053e+11|9.5528e+10|2.2068e+11| 0.078857| 0.0088534| 0.0099079| 79|1635
1.3138e+11|9.6379e+10|2.2265e+11| 0.077848| 0.0087958| 0.0098506| 78|1622
1.3321e+11|9.7922e+10|2.2621e+11| 0.076239| 0.0086696| 0.0097163| 77|1605
1.3367e+11|9.8042e+10|2.2649e+11| 0.075252| 0.0086132| 0.0096603| 76|1602
1.35e+11  |9.9205e+10|2.2918e+11| 0.073955| 0.0085206| 0.0095638| 75|1591
1.3502e+11|9.936e+10 |2.2953e+11| 0.074025| 0.0085288| 0.0095729| 75|1589
1.3608e+11|9.9707e+10|2.3034e+11| 0.073166| 0.0084863| 0.0095327| 74|1584
1.3622e+11|9.9928e+10|2.3085e+11| 0.072036| 0.0084120| 0.0094567| 73|1584
